24,44131,44164
24,44187,44192
25,44001,44077
25,44009,44169
25,44015,44214
25,44023,44056
25,44037,44215
25,44087,44090
25,44120,44158
25,44130,44150
25,44146,44153
25,44188,44223
26,44007,44067
26,44021,44186
26,44041,44188
26,44083,44188
26,44087,44119
26,44101,44166
26,44106,44131
26,44133,44186
26,44163,44213
27,44011,44213
27,44014,44215
27,44066,44073
27,44069,44072
27,44079,44212
27,44120,44166
27,44143,44198
27,44154,44187
28,44029,44084
28,44029,44169
28,44068,44128
28,44069,44151
28,44169,44204
28,44178,44188
29,44009,44071
29,44052,44103
29,44079,44084
29,44084,44169
29,44155,44188
29,44209,44217
30,44001,44113
30,44005,44131
30,44018,44188
30,44028,44082
30,44038,44131
30,44073,44111
31,44007,44128
31,44021,44087
31,44070,44071
31,44071,44084
31,44073,44110
32,44015,44111
32,44026,44094
32,44045,44158
32,44081,44156
33,44009,44172
33,44066,44209
33,44169,44172
33,44194,44217
35,44047,44120
35,44057,44128
36,44009,44190
36,44026,44201
37,44035,44066
38,44069,44175
39,44047,44166
40,44172,44204
41,44010,44069
41,44067,44128
41,44158,44194
42,44198,44215
43,44018,44020
43,44021,44131
43,44070,44215
43,44126,44182
44,44126,44131
44,44131,44187
45,44069,44211
45,44071,44215
45,44087,44188
46,44010,44135
46,44015,44073
46,44035,44201
46,44103,44184
48,44012,44131
49,44015,44056
49,44114,44209
50,44035,44209
50,44162,44194
52,44020,44101
52,44047,44158
56,44158,44217
56,44190,44215
57,44069,44135
57,44114,44217
58,44026,44204
59,44009,44215
59,44109,44209
60,44047,44194
63,44131,44182
68,44026,44035
68,44114,44162
74,44009,44109
74,44143,44215
74,44154,44182
75,44184,44210
78,44020,44162
78,44026,44172
80,44055,44135
81,44114,44194
86,44055,44069
89,44132,44184
92,44020,44143
95,44047,44162
96,44055,44132
124,44035,44109
135,44055,44184
142,44109,44114
143,44020,44109
143,44109,44190
149,44026,44109
152,44109,44215
163,44109,44172
178,44109,44143
204,44109,44162
12193,total
